"issue";"author";"chiefEd";"eds";"date"
"00354";"Babits Mihály";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00354";"Babits Mihály";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00354";"Babits Mihály";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00354";"Babits Mihály";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00354";"Fenyő Miksa";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00354";"Gellért Oszkár";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00354";"Gáspár Kornél";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00354";"Juhász Gyula";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00354";"Nagy Zoltán";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00354";"Nagy Zoltán";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00354";"Nagy Zoltán";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00354";"Havas András Károly";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00354";"Havas András Károly";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00354";"Havas András Károly";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00354";"Havas András Károly";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00354";"Havas András Károly";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00354";"Havas András Károly";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00354";"Havas András Károly";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00354";"Havas András Károly";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00354";"Havas András Károly";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00354";"Sárközi György";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00354";"Kadosa Marcell";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00354";"Földi Mihály";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00354";"Török Sophie";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00354";"Tersánszky Józsi Jenő";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00354";"Földi Mihály";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00354";"Tóth Aladár";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00354";"Tóth Aladár";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00354";"Hevesy Iván";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00354";"Kürti Pál";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00354";"Hevesy Iván";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00354";"Révay József";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00354";"Marconnay Tibor";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00354";"Torday Emil";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00354";"Balassa József";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00354";"Bíró Lajos";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00354";"Tersánszky Józsi Jenő";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00355";"Réti István";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00355";"Réti István";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00355";"Schöpflin Aladár";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00355";"Lányi Sarolta";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00355";"Lányi Sarolta";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00355";"Lányi Sarolta";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00355";"Bányai Kornél";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00355";"Erdélyi József";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00355";"Erdélyi József";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00355";"Havas András Károly";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00355";"Havas András Károly";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00355";"Havas András Károly";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00355";"Havas András Károly";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00355";"Havas András Károly";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00355";"Nagy Péter";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00355";"Komjáthy Aladár";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00355";"Komjáthy Aladár";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00355";"József Attila";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00355";"Marconnay Tibor";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00355";"Tass József";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00355";"Tass József";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00355";"Kosztolányi Dezső";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00355";"Pintér Ferenc";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00355";"Török Sophie";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00355";"Török Sophie";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00355";"Török Sophie";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00355";"Török Sophie";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00355";"Török Sophie";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00355";"Török Sophie";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00355";"Török Sophie";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00355";"Török Sophie";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00355";"Szolnoki István";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00355";"Turóczi-Trostler József";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00355";"Lengyel Géza";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Móricz Zsigmond";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Kosztolányi Dezső";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Király György";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Ady Endre";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
